dates,final_infections,cases,infections,Average,time
2020-10-28,16.206064775796683,8.7953049,15.061111772859478,,2020-10-28
2020-10-29,17.59187376086541,12.085191,16.48617652927637,,2020-10-29
2020-10-30,18.99039123584617,11.9669607,17.99369982545475,,2020-10-30
2020-10-31,20.3714898593012,12.3010898,19.54687385890505,,2020-10-31
2020-11-01,21.70580401484214,10.9080286,21.105367026209752,,2020-11-01
2020-11-02,22.966347710549986,9.612636,22.627735407565794,,2020-11-02
2020-11-03,24.13011038413035,10.6355849,24.074030793902445,,2020-11-03
2020-11-04,25.179535258004208,10.6304445,25.4084278913636,,2020-11-04
2020-11-05,26.103785272050132,16.5368181,26.60168837519861,,2020-11-05
2020-11-06,26.89970790513125,16.5059754,27.633287986498747,,2020-11-06
2020-11-07,27.572422337307785,20.0477434,28.493054070192954,,2020-11-07
2020-11-08,28.135469988864834,18.3976599,29.182193050446003,,2020-11-08
2020-11-09,28.61049170907304,17.7139805,29.713627699930335,,2020-11-09
2020-11-10,29.02642065109105,20.3407489,30.1116094791398,,2020-11-10
2020-11-11,29.41820776115621,21.8623212,30.41061825274383,,2020-11-11
2020-11-12,29.825125233167395,26.8588358,30.653606908669918,,2020-11-12
2020-11-13,30.288720520919043,29.1257729,30.889688688520692,,2020-11-13
2020-11-14,30.850517850437274,28.6682731,31.171397858313814,,2020-11-14
2020-11-15,31.549584019155375,21.548754,31.55167790707746,,2020-11-15
2020-11-16,32.420089214031094,21.641282,32.08076482567255,,2020-11-16
2020-11-17,33.48900054695668,23.7077417,32.80313610958107,,2020-11-17
2020-11-18,34.77404531503038,25.0648198,33.75468964811775,,2020-11-18
2020-11-19,36.28207236335568,29.9379635,34.960301878315576,,2020-11-19
2020-11-20,38.00792351501358,29.4701829,36.4318931654494,,2020-11-20
2020-11-21,39.93390349270138,32.4465017,38.16710221304472,,2020-11-21
2020-11-22,42.02990718999893,29.1977392,40.148642265788226,,2020-11-22
2020-11-23,44.2542290602739,33.0890576,42.34438159224544,,2020-11-23
2020-11-24,46.555042590447044,25.0956624,44.708160535542696,,2020-11-24
2020-11-25,48.87250033815626,31.012317,47.18132817960831,,2020-11-25
2020-11-26,51.14136895280681,37.5869487,49.69495388100158,,2020-11-26
2020-11-27,53.29408106619934,42.5526206,52.17264272857674,,2020-11-27
2020-11-28,55.26405886745058,35.2686071,54.53385939382595,,2020-11-28
2020-11-29,56.98914424883962,28.1593689,56.6976417827029,,2020-11-29
2020-11-30,58.41495892030976,39.9515544,58.58656449410574,,2020-11-30
2020-12-01,59.49801571091673,36.4303482,60.13079272449596,,2020-12-01
2020-12-02,60.20840975904466,41.8175366,61.272050713846056,,2020-12-02
2020-12-03,60.53193525682974,52.1652565,61.96731630907755,,2020-12-03
2020-12-04,60.47149915117125,60.8937356,62.19204631977319,,2020-12-04
2020-12-05,60.0477365035573,56.8225015,61.94273791998764,,2020-12-05
2020-12-06,59.2987714104141,52.1806779,61.238641343325085,,2020-12-06
2020-12-07,58.27911045251515,43.4521988,60.12246026422886,,2020-12-07
2020-12-08,57.05770029122089,43.3596708,58.65990977787242,,2020-12-08
2020-12-09,55.715224864550514,47.5902587,56.938048179444515,,2020-12-09
2020-12-10,54.3407582602532,57.1823328,55.06235717034084,,2020-12-10
2020-12-11,53.02792449935008,57.1823328,53.15261382125218,,2020-12-11
2020-12-12,51.870743181321814,56.5449174,51.33767341923896,,2020-12-12
2020-12-13,50.959358616915466,54.4219128,49.74936078605633,,2020-12-13
2020-12-14,50.37585861218553,52.1138521,48.51574331227457,,2020-12-14
2020-12-15,50.19038692507193,46.0789672,47.75412566741051,,2020-12-15
2020-12-16,50.45774064964703,48.4178706,47.56415761230476,,2020-12-16
2020-12-17,51.21462103669278,60.2614606,48.021476636046984,,2020-12-17
2020-12-18,52.477674701420796,65.0369359,49.172311216765664,,2020-12-18
2020-12-19,54.242423467158474,51.7488803,51.029444904597476,,2020-12-19
2020-12-20,56.48313730962657,47.8318597,53.56988472379953,,2020-12-20
2020-12-21,59.1536583454143,50.4020832,56.73449061411521,,2020-12-21
2020-12-22,62.189137039548264,48.284219,60.42970947709294,,2020-12-22
2020-12-23,65.50859725937855,54.1391882,64.53142420056159,,2020-12-23
2020-12-24,69.01820676939028,66.9491822,68.89078341942505,,2020-12-24
2020-12-25,72.61509633509147,67.0725529,73.34173215355605,,2020-12-25
2020-12-26,76.19154547295065,57.2080351,77.70982834731292,,2020-12-26
2020-12-27,79.63933726929157,41.1646999,81.82181748136153,,2020-12-27
2020-12-28,82.85407927344522,42.5012161,85.51535788820779,,2020-12-28
2020-12-29,85.73929236405893,52.3451722,88.64825092423334,,2020-12-29
2020-12-30,88.21008424011082,66.3991544,91.10653820688582,,2020-12-30
2020-12-31,90.19624784491576,79.1269012,92.81088477510755,,2020-12-31
2021-01-01,91.6446561942139,87.5572344,93.72077054574427,,2021-01-01
2021-01-02,92.520861973351,81.4709451,93.8361570077023,,2021-01-02
2021-01-03,92.80985085246739,62.8779482,93.19647219796853,,2021-01-03
2021-01-04,92.51593955497276,57.7889056,91.87695191701862,,2021-01-04
2021-01-05,91.6618510939316,67.55575495920773,89.98257391699336,,2021-01-05
2021-01-06,90.28703815974725,82.3293997,87.6400084927956,,2021-01-06
2021-01-07,88.44535951362674,90.4101825,84.98816793492469,,2021-01-07
2021-01-08,86.20224179859412,100.54714404216277,82.16805455098184,,2021-01-08
2021-01-09,83.63147924611617,91.7004347,79.31267169265074,,2021-01-09
2021-01-10,80.8118355351597,83.8304103,76.53776741662908,,2021-01-10
2021-01-11,77.82361524176558,72.8863985,73.93412409439372,,2021-01-11
2021-01-12,74.74536703174162,76.0323521,71.56199259642582,,2021-01-12
2021-01-13,71.65086756943565,75.5851332,69.44810495898722,,2021-01-13
2021-01-14,68.60651500521293,72.9275221,67.58549768226183,,2021-01-14
2021-01-15,65.66923514572984,100.0793634,65.93615563734735,,2021-01-15
2021-01-16,62.88497353095912,81.964428,64.43626282501774,,2021-01-16
2021-01-17,60.287814310825226,70.3932817,63.00364035928406,,2021-01-17
2021-01-18,57.899733762586116,68.9333948,61.54678229920497,,2021-01-18
2021-01-19,55.73096420737201,65.3916268,59.97478167471282,,2021-01-19
2021-01-20,53.780914533916224,57.1566306,58.20738311567394,,2021-01-20
2021-01-21,52.039567887781956,71.4933374,56.184410098869236,,2021-01-21
2021-01-22,50.4892564632003,80.6227713,53.873892948146484,,2021-01-22
2021-01-23,49.10669856089295,71.4984778,51.27836078169832,,2021-01-23
2021-01-24,47.86517464787802,63.6541557,48.43894313951458,,2021-01-24
2021-01-25,46.73671725355567,61.5414319,45.43713684864069,,2021-01-25
2021-01-26,45.694194026151635,56.7505353,42.39430947403183,,2021-01-26
2021-01-27,44.71317371320277,53.2807335,39.46921018809262,,2021-01-27
2021-01-28,43.77348051706901,70.8507815,36.85392110017808,,2021-01-28
2021-01-29,42.86036229343698,66.5739296,34.768789629674984,44.18340228164876,2021-01-29
2021-01-30,41.965221316097484,66.2706432,33.45692410859819,43.26008172683373,2021-01-30
2021-01-31,41.08588161564302,57.6192708,33.17880673650171,42.76033848823662,2021-01-31
2021-02-01,40.22639294373753,45.9144729,34.207485364102226,41.72090583771572,2021-02-01
2021-02-02,39.396396939536864,40.8614135,36.824662299323286,40.736974025348765,2021-02-02
2021-02-03,38.61010485070879,36.7747581,41.317826375822335,40.18887756587528,2021-02-03
2021-02-04,37.88495706133861,35.8289158,47.97840165467514,39.62009107068379,2021-02-04
2021-02-05,37.240051716702155,40.5941103,57.100742266205685,38.50763106247763,2021-02-05
2021-02-06,36.69444211319879,59.0740173,68.98171496531381,37.62395799573605,2021-02-06
2021-02-07,36.265409643049104,51.0086559,,36.72308196676101,2021-02-07
2021-02-08,35.966820584502585,,,,2021-02-08
2021-02-09,35.80767079649455,,,,2021-02-09
2021-02-10,35.79091255817601,,,,2021-02-10
2021-02-11,35.912642806431364,,,,2021-02-11
2021-02-12,36.16171253420113,,,,2021-02-12
2021-02-13,36.51979401784536,,,,2021-02-13
2021-02-14,36.9619169449692,,,,2021-02-14
2021-02-15,37.457457678143285,,,,2021-02-15
2021-02-16,37.97153919609135,,,,2021-02-16
2021-02-17,38.466774128226845,,,,2021-02-17
2021-02-18,38.90526112786333,,,,2021-02-18
2021-02-19,39.250726925238794,,,,2021-02-19
2021-02-20,39.470693906489984,,,,2021-02-20
2021-02-21,39.538546906317585,,,,2021-02-21
2021-02-22,39.435373677896635,,,,2021-02-22
2021-02-23,39.1514614717232,,,,2021-02-23
2021-02-24,38.687347190816396,,,,2021-02-24
2021-02-25,38.05434015046131,,,,2021-02-25
2021-02-26,37.27446360587833,,,,2021-02-26
2021-02-27,36.3797925898987,,,,2021-02-27
2021-02-28,35.41119956752222,,,,2021-02-28
2021-03-01,34.416554074963486,,,,2021-03-01
2021-03-02,33.44845583965469,,,,2021-03-02
2021-03-03,32.56161080797768,,,,2021-03-03
2021-03-04,31.809984100808244,,,,2021-03-04
2021-03-05,31.243881482533798,,,,2021-03-05
2021-03-06,30.907120150638455,,,,2021-03-06
2021-03-07,30.8344496711735,,,,2021-03-07
2021-03-08,31.04937438449724,,,,2021-03-08
2021-03-09,31.562509840742393,,,,2021-03-09
2021-03-10,32.37057863892108,,,,2021-03-10
2021-03-11,33.45611684549133,,,,2021-03-11
2021-03-12,34.78792285771196,,,,2021-03-12
2021-03-13,36.32223843032532,,,,2021-03-13
2021-03-14,38.004609139476024,,,,2021-03-14
2021-03-15,39.77233143568268,,,,2021-03-15
2021-03-16,41.557358175922644,,,,2021-03-16
2021-03-17,43.289506448000935,,,,2021-03-17
2021-03-18,44.89979246301816,,,,2021-03-18
2021-03-19,46.32370961067323,,,,2021-03-19
2021-03-20,47.50426809809772,,,,2021-03-20
2021-03-21,48.39462790210679,,,,2021-03-21
2021-03-22,48.96018032475666,,,,2021-03-22
2021-03-23,49.17996586018964,,,,2021-03-23
2021-03-24,49.04735536944864,,,,2021-03-24
2021-03-25,48.56996528013379,,,,2021-03-25
2021-03-26,47.7688229263479,,,,2021-03-26
2021-03-27,46.6768423659217,,,,2021-03-27
2021-03-28,45.336711262906185,,,,2021-03-28
2021-03-29,43.79832314724874,,,,2021-03-29
2021-03-30,42.115914411610326,,,,2021-03-30
2021-03-31,40.345080185469406,,,,2021-03-31
2021-04-01,38.539846892858726,,,,2021-04-01
2021-04-02,36.749971716228174,,,,2021-04-02
2021-04-03,35.01862098728404,,,,2021-04-03
2021-04-04,33.38055203417946,,,,2021-04-04
2021-04-05,31.86088816761322,,,,2021-04-05
2021-04-06,30.474536695850052,,,,2021-04-06
2021-04-07,29.226257855245997,,,,2021-04-07
2021-04-08,28.111351126258825,,,,2021-04-08
2021-04-09,27.116887349149934,,,,2021-04-09
2021-04-10,26.223382775892272,,,,2021-04-10
2021-04-11,25.40678672021668,,,,2021-04-11
2021-04-12,24.64063919398125,,,,2021-04-12
2021-04-13,23.898249580912164,,,,2021-04-13
2021-04-14,23.15475206374567,,,,2021-04-14
2021-04-15,22.388907550735453,,,,2021-04-15
2021-04-16,21.584544010801547,,,,2021-04-16
2021-04-17,20.731555674410306,,,,2021-04-17
2021-04-18,19.826414371979258,,,,2021-04-18
2021-04-19,18.872181009398453,,,,2021-04-19
2021-04-20,17.878039405735954,,,,2021-04-20
2021-04-21,16.858406117337974,,,,2021-04-21
2021-04-22,15.83169641783703,,,,2021-04-22
2021-04-23,14.818846664113611,,,,2021-04-23
2021-04-24,13.841705729087176,,,,2021-04-24
2021-04-25,12.921412460552654,,,,2021-04-25
2021-04-26,12.076872274592063,,,,2021-04-26
2021-04-27,11.323434598588946,,,,2021-04-27
2021-04-28,10.671855020285856,,,,2021-04-28
2021-04-29,10.12760316632057,,,,2021-04-29
2021-04-30,9.69055129098746,,,,2021-04-30
2021-05-01,9.35505120383322,,,,2021-05-01
2021-05-02,9.110380419078519,,,,2021-05-02
2021-05-03,8.94151405781333,,,,2021-05-03
2021-05-04,8.830158634937593,,,,2021-05-04
2021-05-05,8.75596866865282,,,,2021-05-05
2021-05-06,8.697857886257905,,,,2021-05-06
2021-05-07,8.635314053421336,,,,2021-05-07
2021-05-08,8.549630035266501,,,,2021-05-08
2021-05-09,8.42497309104461,,,,2021-05-09
2021-05-10,8.249228709126571,,,,2021-05-10
2021-05-11,8.014573298429614,,,,2021-05-11
2021-05-12,7.717750353939969,,,,2021-05-12
2021-05-13,7.360045793044089,,,,2021-05-13
2021-05-14,6.946978509076573,,,,2021-05-14
2021-05-15,6.487740429559961,,,,2021-05-15
2021-05-16,5.9944353268585555,,,,2021-05-16
2021-05-17,5.481176436662119,,,,2021-05-17
2021-05-18,4.9631090571739716,,,,2021-05-18
2021-05-19,4.455425550761646,,,,2021-05-19
2021-05-20,3.9724367358242545,,,,2021-05-20
2021-05-21,3.5267560564467173,,,,2021-05-21
2021-05-22,3.1286419336397397,,,,2021-05-22
2021-05-23,2.7855303114938312,,,,2021-05-23
2021-05-24,2.501774701883827,,,,2021-05-24
2021-05-25,2.278596116203537,,,,2021-05-25
2021-05-26,2.1142312056668655,,,,2021-05-26
2021-05-27,2.004254632098583,,,,2021-05-27
2021-05-28,1.9420418916290705,,,,2021-05-28
2021-05-29,1.9193320179392979,,,,2021-05-29
2021-05-30,1.926846060515653,,,,2021-05-30
2021-05-31,1.9549169722178217,,,,2021-05-31
2021-06-01,1.9940893276694913,,,,2021-06-01
2021-06-02,2.035652710914418,,,,2021-06-02
2021-06-03,2.072080079924259,,,,2021-06-03
2021-06-04,2.0973512584418916,,,,2021-06-04
2021-06-05,2.1071511980350626,,,,2021-06-05
2021-06-06,2.0989420756687345,,,,2021-06-06
2021-06-07,2.0719169850463426,,,,2021-06-07
2021-06-08,2.026850386301161,,,,2021-06-08
2021-06-09,1.9658661752977387,,,,2021-06-09
2021-06-10,1.8921479577693028,,,,2021-06-10
2021-06-11,1.809617760775901,,,,2021-06-11
2021-06-12,1.722609035488584,,,,2021-06-12
2021-06-13,1.6355575914373932,,,,2021-06-13
2021-06-14,1.5527303616256716,,,,2021-06-14
2021-06-15,1.478007025968255,,,,2021-06-15
2021-06-16,1.4147239664413784,,,,2021-06-16
2021-06-17,1.36558425888646,,,,2021-06-17
2021-06-18,1.3326318760788167,,,,2021-06-18
2021-06-19,1.31728338357431,,,,2021-06-19
2021-06-20,1.3204064796659374,,,,2021-06-20
2021-06-21,1.342431994062667,,,,2021-06-21
2021-06-22,1.3834845443759474,,,,2021-06-22
2021-06-23,1.4435169720334444,,,,2021-06-23
2021-06-24,1.5224348530173637,,,,2021-06-24
2021-06-25,1.6201996297590344,,,,2021-06-25
2021-06-26,1.7369019926773894,,,,2021-06-26
2021-06-27,1.8728007569411553,,,,2021-06-27
2021-06-28,2.0283263078615827,,,,2021-06-28
2021-06-29,2.2040513990854564,,,,2021-06-29
2021-06-30,2.400635375747322,,,,2021-06-30
2021-07-01,2.6187504974904874,,,,2021-07-01
2021-07-02,2.8590007530480657,,,,2021-07-02
2021-07-03,3.121844257744247,,,,2021-07-03
2021-07-04,3.407529958877339,,,,2021-07-04
2021-07-05,3.716057976529129,,,,2021-07-05
2021-07-06,4.04717059446325,,,,2021-07-06
2021-07-07,4.400377874447522,,,,2021-07-07
2021-07-08,4.775018342614414,,,,2021-07-08
2021-07-09,5.170351473376556,,,,2021-07-09
2021-07-10,5.585675080458312,,,,2021-07-10
2021-07-11,6.020457522446966,,,,2021-07-11
2021-07-12,6.474472122811619,,,,2021-07-12
2021-07-13,6.94791962749943,,,,2021-07-13
2021-07-14,7.441524051856778,,,,2021-07-14
2021-07-15,7.956587994289503,,,,2021-07-15
2021-07-16,8.494995426587703,,,,2021-07-16
2021-07-17,9.059153034301934,,,,2021-07-17
2021-07-18,9.65186521404634,,,,2021-07-18
2021-07-19,10.276142602998869,,,,2021-07-19
2021-07-20,10.934949207377151,,,,2021-07-20
2021-07-21,11.630898461420427,,,,2021-07-21
2021-07-22,12.365913515044628,,,,2021-07-22
2021-07-23,13.14087135170672,,,,2021-07-23
2021-07-24,13.955253635074877,,,,2021-07-24
2021-07-25,14.806829180930519,,,,2021-07-25
2021-07-26,15.691393430371651,,,,2021-07-26
2021-07-27,16.60258913203088,,,,2021-07-27
2021-07-28,17.53182959672602,,,,2021-07-28
2021-07-29,18.468341454856912,,,,2021-07-29
2021-07-30,19.399338017709535,,,,2021-07-30
2021-07-31,20.31032741869799,,,,2021-07-31
2021-08-01,21.185552084778923,,,,2021-08-01
2021-08-02,22.008548229232964,,,,2021-08-02
2021-08-03,22.762806467467556,,,,2021-08-03
2021-08-04,23.43250784074353,,,,2021-08-04
2021-08-05,24.003303969172695,,,,2021-08-05
2021-08-06,24.463106222415703,,,,2021-08-06
2021-08-07,24.802847035343838,,,,2021-08-07
2021-08-08,25.01717702667305,,,,2021-08-08
2021-08-09,25.10506446622978,,,,2021-08-09
2021-08-10,25.070268770544835,,,,2021-08-10
2021-08-11,24.92166681553234,,,,2021-08-11
2021-08-12,24.67341950721672,,,,2021-08-12
2021-08-13,24.344975676426298,,,,2021-08-13
2021-08-14,23.960920279010004,,,,2021-08-14
2021-08-15,23.550683339659983,,,,2021-08-15
2021-08-16,23.148134300802173,,,,2021-08-16
2021-08-17,22.791092696032894,,,,2021-08-17
2021-08-18,22.52078977956194,,,,2021-08-18
2021-08-19,22.381316573490963,,,,2021-08-19
2021-08-20,22.419091656395178,,,,2021-08-20
2021-08-21,22.682377105442356,,,,2021-08-21
2021-08-22,23.220863802980958,,,,2021-08-22
2021-08-23,24.085338580800673,,,,2021-08-23
2021-08-24,25.327436377682496,,,,2021-08-24
2021-08-25,26.99947183858427,,,,2021-08-25
2021-08-26,29.154337709957264,,,,2021-08-26
2021-08-27,31.845452963487915,,,,2021-08-27
2021-08-28,35.12674245420464,,,,2021-08-28
